MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,17.780944
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,17.605645
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,17.749312
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,18.763238
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,19.62226
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,15.463844
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,23.910515
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,6.225048
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,18.476478
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,17.356811
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,20.472545
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,15.490695
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,6.731755
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,18.211977
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,17.030312
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,15.094839
9b541da3-221f-491a-bb73-ee09d4766178,2025-07-22 19:47:42.398824253,12,False,6754,14.702580999999999
9b58bcc5-2fac-4001-a7f1-b348de5172ad,2025-07-22 19:47:34.335482336,5,False,2713,18.825009
9b58bcc5-2fac-4001-a7f1-b348de5172ad,2025-07-22 19:47:34.335482336,5,False,2713,18.710767
9b58bcc5-2fac-4001-a7f1-b348de5172ad,2025-07-22 19:47:34.335482336,5,False,2713,13.815038999999999
9b58bcc5-2fac-4001-a7f1-b348de5172ad,2025-07-22 19:47:34.335482336,5,False,2713,14.78873
9b5ef1e8-b0db-4231-956c-f1d41a207fca,2025-07-22 19:47:37.678919706,7,False,4528,16.846937999999998
9b5ef1e8-b0db-4231-956c-f1d41a207fca,2025-07-22 19:47:37.678919706,7,False,4528,18.529098
9b5ef1e8-b0db-4231-956c-f1d41a207fca,2025-07-22 19:47:37.678919706,7,False,4528,8.970623
9b5ef1e8-b0db-4231-956c-f1d41a207fca,2025-07-22 19:47:37.678919706,7,False,4528,6.844977
9b5ef1e8-b0db-4231-956c-f1d41a207fca,2025-07-22 19:47:37.678919706,7,False,4528,15.862668999999999
9b5ef1e8-b0db-4231-956c-f1d41a207fca,2025-07-22 19:47:37.678919706,7,False,4528,19.234706
9b6f1cdc-9ed5-4990-9bd8-2b930fe8cb18,2025-07-22 19:47:34.365883872,1,False,2732,
9b6f6fd9-5019-4bfb-bce7-c558e0df1e96,2025-07-22 19:47:30.619468823,2,False,601,14.058385
9b93d9fe-1ba7-4ba4-bfdd-810dede29e75,2025-07-22 19:47:32.785568752,2,False,1871,17.229241
9ba4e7aa-7488-4a7e-871a-ba9c6b52891d,2025-07-22 19:47:32.465572162,4,False,1683,6.392194
9ba4e7aa-7488-4a7e-871a-ba9c6b52891d,2025-07-22 19:47:32.465572162,4,False,1683,13.551508
9ba4e7aa-7488-4a7e-871a-ba9c6b52891d,2025-07-22 19:47:32.465572162,4,False,1683,11.576618
9ba78388-a32c-4745-8325-5b1ae8c2e878,2025-07-22 19:47:30.089677379,1,False,347,
9bba6cd7-0132-4268-9ca7-ff81e761febc,2025-07-22 19:47:31.370768210,1,False,1058,
9bc25e13-50ae-46ed-9451-a36c948d053f,2025-07-22 19:47:38.596730039,2,False,4923,16.290166
9bc99089-c260-4ced-9fed-86fb03ae9251,2025-07-22 19:47:30.762174674,2,False,687,14.892021999999999
9bcf71f3-9e47-49d4-99a9-ea29917dc586,2025-07-22 19:47:36.171108768,1,False,3665,
9bd1d838-41fe-4ec7-8c61-1ef47b42e1b2,2025-07-22 19:47:33.752550330,5,False,2450,12.940354
9bd1d838-41fe-4ec7-8c61-1ef47b42e1b2,2025-07-22 19:47:33.752550330,5,False,2450,24.21548
9bd1d838-41fe-4ec7-8c61-1ef47b42e1b2,2025-07-22 19:47:33.752550330,5,False,2450,15.57437
9bd1d838-41fe-4ec7-8c61-1ef47b42e1b2,2025-07-22 19:47:33.752550330,5,False,2450,18.203831
9be5cf23-7dd1-43f1-bf49-ae3f7fc5fe2c,2025-07-22 19:47:35.340250023,3,False,3215,17.239956
9be5cf23-7dd1-43f1-bf49-ae3f7fc5fe2c,2025-07-22 19:47:35.340250023,3,False,3215,11.468073
9c08490d-0423-4585-bd7c-a8d8db632c05,2025-07-22 19:47:42.235017635,2,False,6695,16.259175
9c18e342-59ad-4eff-8265-5d7c944ba0e2,2025-07-22 19:47:33.442828975,6,False,2232,13.401860999999998
9c18e342-59ad-4eff-8265-5d7c944ba0e2,2025-07-22 19:47:33.442828975,6,False,2232,19.325848999999998
9c18e342-59ad-4eff-8265-5d7c944ba0e2,2025-07-22 19:47:33.442828975,6,False,2232,12.191199999999998
9c18e342-59ad-4eff-8265-5d7c944ba0e2,2025-07-22 19:47:33.442828975,6,False,2232,11.767974
9c18e342-59ad-4eff-8265-5d7c944ba0e2,2025-07-22 19:47:33.442828975,6,False,2232,15.400813
9c20a192-6f2e-46f5-909d-82a7ada541c8,2025-07-22 19:47:36.500024228,4,False,3862,14.712909999999999
9c20a192-6f2e-46f5-909d-82a7ada541c8,2025-07-22 19:47:36.500024228,4,False,3862,15.681429999999999
9c20a192-6f2e-46f5-909d-82a7ada541c8,2025-07-22 19:47:36.500024228,4,False,3862,15.268611
9c3dcb01-e0a4-4e83-9ee9-263bb566e567,2025-07-22 19:47:38.660903186,1,False,4963,
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,17.275047
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,20.483975
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,30.695662
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,2.186233
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,13.30274
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,16.876402
9c435d3a-8beb-4113-9a63-1e742a00bd98,2025-07-22 19:47:39.127625293,8,False,5188,14.796645
9c51b844-a2c7-4a99-a052-528275b7b7f5,2025-07-22 19:47:39.123967018,4,False,5187,20.194696
9c51b844-a2c7-4a99-a052-528275b7b7f5,2025-07-22 19:47:39.123967018,4,False,5187,16.555615999999997
9c51b844-a2c7-4a99-a052-528275b7b7f5,2025-07-22 19:47:39.123967018,4,False,5187,15.161919
9c5360a4-0237-4fe8-b1a9-d1fe89a81624,2025-07-22 19:47:33.004855859,1,False,1978,
9c5df205-1045-4184-885a-6490462a9e72,2025-07-22 19:47:30.958326755,1,False,808,
9c64a3c4-41e5-4e1f-b6f6-ad6fb2e9e72d,2025-07-22 19:47:31.739795018,1,False,1310,
9c7580b7-4619-480b-b58c-55f2cfc6da7c,2025-07-22 19:47:40.022010359,1,False,5642,
9c841303-255a-4661-8aec-1757698cb9bc,2025-07-22 19:47:30.226619756,3,False,424,20.555069
9c841303-255a-4661-8aec-1757698cb9bc,2025-07-22 19:47:30.226619756,3,False,424,13.931759999999999
9c9575b5-18f2-49e1-a32b-76ad1d7ea367,2025-07-22 19:47:31.077271756,1,False,876,
9c96a88a-a5b9-4772-aeaf-b83f6156793d,2025-07-22 19:47:31.779827193,2,False,1338,16.264491
9ca7205d-9776-4d35-8479-09f26eb690c2,2025-07-22 19:47:36.136892958,1,False,3644,
9ca93ef0-0251-4fc1-b7d4-dc0a823dfef6,2025-07-22 19:47:35.210603786,4,False,3135,12.817655
9ca93ef0-0251-4fc1-b7d4-dc0a823dfef6,2025-07-22 19:47:35.210603786,4,False,3135,14.290216999999998
9ca93ef0-0251-4fc1-b7d4-dc0a823dfef6,2025-07-22 19:47:35.210603786,4,False,3135,10.179356
9cb0c0ae-e66b-48fa-ba74-cb8ce9b9f0d2,2025-07-22 19:47:32.279030971,3,False,1559,16.367934
9cb0c0ae-e66b-48fa-ba74-cb8ce9b9f0d2,2025-07-22 19:47:32.279030971,3,False,1559,12.540529999999999
9cbbf19f-b5ce-43f7-b507-16c64d8d7aef,2025-07-22 19:47:30.372636321,5,False,493,19.205167
9cbbf19f-b5ce-43f7-b507-16c64d8d7aef,2025-07-22 19:47:30.372636321,5,False,493,20.820117999999997
9cbbf19f-b5ce-43f7-b507-16c64d8d7aef,2025-07-22 19:47:30.372636321,5,False,493,15.042537999999999
9cbbf19f-b5ce-43f7-b507-16c64d8d7aef,2025-07-22 19:47:30.372636321,5,False,493,11.179829
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,14.588435
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,15.391368
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,19.404589
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,13.124823000000001
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,18.981492
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,16.864174
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,17.756463
9cbc5706-ce6c-4792-8adc-a6c9f52fbb15,2025-07-22 19:47:41.005814736,9,False,6147,1.9239190000000002
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,15.657813999999998
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,19.508131000000002
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,19.398627
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,19.339424
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,18.897613
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,15.31894
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,17.131946
9cc1e8cb-89f5-415a-a666-06ee6a8cf732,2025-07-22 19:47:41.527816516,9,False,6386,18.130813999999997
9cc476e6-6d75-4c83-b709-61690a63c97c,2025-07-22 19:47:42.120647217,7,False,6614,18.052495
9cc476e6-6d75-4c83-b709-61690a63c97c,2025-07-22 19:47:42.120647217,7,False,6614,16.955048
9cc476e6-6d75-4c83-b709-61690a63c97c,2025-07-22 19:47:42.120647217,7,False,6614,16.17725
9cc476e6-6d75-4c83-b709-61690a63c97c,2025-07-22 19:47:42.120647217,7,False,6614,15.141986
9cc476e6-6d75-4c83-b709-61690a63c97c,2025-07-22 19:47:42.120647217,7,False,6614,12.282408
9cc476e6-6d75-4c83-b709-61690a63c97c,2025-07-22 19:47:42.120647217,7,False,6614,13.730011000000001
9cd1004e-59aa-4710-90be-2b098ff9c54d,2025-07-22 19:47:32.230133839,6,False,1529,14.563372999999999
9cd1004e-59aa-4710-90be-2b098ff9c54d,2025-07-22 19:47:32.230133839,6,False,1529,11.968955999999999
9cd1004e-59aa-4710-90be-2b098ff9c54d,2025-07-22 19:47:32.230133839,6,False,1529,18.962012
9cd1004e-59aa-4710-90be-2b098ff9c54d,2025-07-22 19:47:32.230133839,6,False,1529,8.865181
9cd1004e-59aa-4710-90be-2b098ff9c54d,2025-07-22 19:47:32.230133839,6,False,1529,15.199851
9cd18ab2-040d-4a94-890e-577f9dbd96b6,2025-07-22 19:47:33.774657141,1,False,2461,
9cdb16c8-49e3-4157-b376-9c61c50f4c81,2025-07-22 19:47:32.585198921,1,False,1744,
9ce7a685-955d-4b02-a103-c2613dfc3294,2025-07-22 19:47:38.326181086,5,False,4761,17.100789000000002
9ce7a685-955d-4b02-a103-c2613dfc3294,2025-07-22 19:47:38.326181086,5,False,4761,13.30455
9ce7a685-955d-4b02-a103-c2613dfc3294,2025-07-22 19:47:38.326181086,5,False,4761,13.076053
9ce7a685-955d-4b02-a103-c2613dfc3294,2025-07-22 19:47:38.326181086,5,False,4761,14.253137
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,17.576343
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,14.237499000000001
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,18.929296
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,17.535372
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,19.077147
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,15.744392
9ceed486-f1fc-454c-b301-446cd76ac760,2025-07-22 19:47:39.979484801,8,False,5606,14.189793
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,19.124177999999997
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,16.764256000000003
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,18.81914
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,14.949720999999998
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,19.733451
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,14.664857
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,19.710084
9cf5ccca-d362-4b91-8393-2175e0636b4e,2025-07-22 19:47:39.339463710,9,False,5298,17.142892
9cf8c895-39e9-420e-91f3-c819b0c298e7,2025-07-22 19:47:39.678415861,2,False,5458,17.383038
9cfcb42b-13b5-4760-9efa-46e835359017,2025-07-22 19:47:35.446698591,3,False,3278,13.521429
9cfcb42b-13b5-4760-9efa-46e835359017,2025-07-22 19:47:35.446698591,3,False,3278,15.354619999999999
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,17.869773
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,18.663306000000002
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,17.558749
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,19.362892
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,19.412043999999998
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,16.522038
9d036d03-8399-4c80-8f44-48b707ee26d6,2025-07-22 19:47:41.996527262,8,False,6536,17.320047000000002
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,20.243306
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,14.770007
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,12.138476
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,10.560666
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,16.298769
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,17.126148
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,14.360363
9d0bb5fc-1c17-4857-b0e1-ac74eb0eee22,2025-07-22 19:47:39.913545524,9,False,5578,18.269728
9d1a06e2-379f-4a9d-b252-6c5e16e77bff,2025-07-22 19:47:31.398279093,2,False,1076,13.430335
9d1d38c8-2519-4467-a104-5eaf1806df16,2025-07-22 19:47:30.633500791,2,False,605,14.060690000000001
9d1f924b-4d5c-4d23-b38b-39661855a041,2025-07-22 19:47:34.389681647,1,False,2743,
9d21bd91-20fd-47e6-ba20-18b38a0f691c,2025-07-22 19:47:33.412199198,4,False,2208,19.110743
9d21bd91-20fd-47e6-ba20-18b38a0f691c,2025-07-22 19:47:33.412199198,4,False,2208,17.765719999999998
9d21bd91-20fd-47e6-ba20-18b38a0f691c,2025-07-22 19:47:33.412199198,4,False,2208,14.327658999999999
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,17.108417
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,16.304840000000002
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,19.789225000000002
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,17.58456
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,19.956459
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,11.718715
9d2913f1-96b1-4008-940b-ebd06226e751,2025-07-22 19:47:30.552068626,8,False,553,11.095643
9d37ae73-07a9-46af-ba57-5de6f071e522,2025-07-22 19:47:37.258091307,5,False,4288,13.093421
9d37ae73-07a9-46af-ba57-5de6f071e522,2025-07-22 19:47:37.258091307,5,False,4288,15.897407999999999
9d37ae73-07a9-46af-ba57-5de6f071e522,2025-07-22 19:47:37.258091307,5,False,4288,14.39991
9d37ae73-07a9-46af-ba57-5de6f071e522,2025-07-22 19:47:37.258091307,5,False,4288,19.0579
9d3a1ac2-a726-4805-a0f8-93a4d20bbd9c,2025-07-22 19:47:35.415950715,3,False,3262,10.934175000000002
9d3a1ac2-a726-4805-a0f8-93a4d20bbd9c,2025-07-22 19:47:35.415950715,3,False,3262,15.800690999999999
9d3b596f-a211-41d6-a15f-54eadffb93ad,2025-07-22 19:47:37.578582240,2,False,4502,17.804013
9d4e06c4-288f-4e85-b17e-e657da76769a,2025-07-22 19:47:40.004944101,1,False,5625,
9d536c7c-e5ab-4376-8f71-b31e4f7c681c,2025-07-22 19:47:36.335964929,1,False,3766,
9d5be5d1-c525-400c-9377-402b3407e49f,2025-07-22 19:47:36.698588058,2,False,4000,16.563881
9d63d353-1bfd-4911-b51f-505728f51209,2025-07-22 19:47:32.776522118,4,False,1866,20.073232
9d63d353-1bfd-4911-b51f-505728f51209,2025-07-22 19:47:32.776522118,4,False,1866,14.59557
9d63d353-1bfd-4911-b51f-505728f51209,2025-07-22 19:47:32.776522118,4,False,1866,15.857026
9d66e3cc-c01c-4185-aec6-0720e3880334,2025-07-22 19:47:31.138610984,2,False,916,15.22387
9d71fe44-9bc6-49ec-b966-9b1e97b646d7,2025-07-22 19:47:40.612282473,1,False,5981,
9d783bb8-832a-4897-8f33-9e722be76d69,2025-07-22 19:47:33.433005715,2,False,2225,17.128913999999998
9d7842fd-d1d7-46cc-a2f4-ba4fc51f7dda,2025-07-22 19:47:37.546326759,2,False,4485,16.977079999999997
9d79b3e5-6378-4d8d-87e9-9ed3814ac886,2025-07-22 19:47:42.160105072,1,False,6633,
9d7bdae8-fa9d-4dc1-8793-b5b752bb1832,2025-07-22 19:47:31.517303798,2,False,1160,19.190716
9d815fa7-36e9-4418-8e77-aa19599c9d88,2025-07-22 19:47:32.270812966,4,False,1554,11.969235999999999
9d815fa7-36e9-4418-8e77-aa19599c9d88,2025-07-22 19:47:32.270812966,4,False,1554,16.404787
9d815fa7-36e9-4418-8e77-aa19599c9d88,2025-07-22 19:47:32.270812966,4,False,1554,8.005533999999999
9d842c73-a9b1-4f71-a046-4a80f489c40d,2025-07-22 19:47:39.624309603,1,False,5431,
9d866b4b-a7cd-49c6-9f16-d061befb4bad,2025-07-22 19:47:39.724634530,1,False,5489,
9d8ce1aa-0909-42b0-a9ed-efcb4548b16a,2025-07-22 19:47:40.292863956,3,False,5816,14.03555
9d8ce1aa-0909-42b0-a9ed-efcb4548b16a,2025-07-22 19:47:40.292863956,3,False,5816,19.284677
9d96f229-c26f-4b7d-b526-c701eb2ebb47,2025-07-22 19:47:30.846205207,2,False,741,15.420755
9d989546-b1ed-4418-9749-2565174c5271,2025-07-22 19:47:36.663151781,6,False,3973,12.228667999999999
9d989546-b1ed-4418-9749-2565174c5271,2025-07-22 19:47:36.663151781,6,False,3973,13.743695
9d989546-b1ed-4418-9749-2565174c5271,2025-07-22 19:47:36.663151781,6,False,3973,11.866275
9d989546-b1ed-4418-9749-2565174c5271,2025-07-22 19:47:36.663151781,6,False,3973,12.832158999999999
9d989546-b1ed-4418-9749-2565174c5271,2025-07-22 19:47:36.663151781,6,False,3973,15.47382
9db60484-d71d-4f39-8871-2bd883e75b90,2025-07-22 19:47:35.472729568,1,False,3297,
9db99c18-5a3a-4fe3-8c4c-9bfbcd06fbbf,2025-07-22 19:47:37.310086403,1,False,4327,
9dbbf657-19f8-4489-9d53-bae35ad82593,2025-07-22 19:47:35.215836773,1,False,3138,
9dbc0b60-291f-42dc-9742-bf6a95c781bd,2025-07-22 19:47:30.708179947,7,False,642,15.904471
9dbc0b60-291f-42dc-9742-bf6a95c781bd,2025-07-22 19:47:30.708179947,7,False,642,12.589035
9dbc0b60-291f-42dc-9742-bf6a95c781bd,2025-07-22 19:47:30.708179947,7,False,642,18.858768
9dbc0b60-291f-42dc-9742-bf6a95c781bd,2025-07-22 19:47:30.708179947,7,False,642,18.619361
9dbc0b60-291f-42dc-9742-bf6a95c781bd,2025-07-22 19:47:30.708179947,7,False,642,6.105713
9dbc0b60-291f-42dc-9742-bf6a95c781bd,2025-07-22 19:47:30.708179947,7,False,642,15.754458
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,18.409467
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,15.295712
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,21.162793
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,15.274651
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,16.171139
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,17.828998
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,20.888738
9dcde253-5905-420f-8ea4-9ce9d70fffab,2025-07-22 19:47:32.931435144,9,False,1930,16.517765999999998
9dd9f2b0-bcaa-45f5-ad56-253f22f33853,2025-07-22 19:47:39.994958542,2,False,5620,13.658299000000001
9ddbea96-2bb1-4c14-9c0e-9f54131dc0e5,2025-07-22 19:47:36.519788689,3,False,3877,16.545791
9ddbea96-2bb1-4c14-9c0e-9f54131dc0e5,2025-07-22 19:47:36.519788689,3,False,3877,10.417028
9df3bc5d-ac7b-4e73-ae5b-ea09944d938b,2025-07-22 19:47:39.653747369,1,False,5447,
9df5ef3a-00c6-464e-b0b8-ecfbfd1c6758,2025-07-22 19:47:32.388914574,2,False,1633,17.390122
9e1435c5-650f-4137-a8dd-b9320b18f6ac,2025-07-22 19:47:34.704186569,1,False,2906,
9e3104fe-0d52-47b6-a098-2afb036290b9,2025-07-22 19:47:40.257728837,1,False,5803,
9e3b8372-29bc-4ff0-8865-b756459b79a4,2025-07-22 19:47:40.371906330,7,False,5847,16.705813
9e3b8372-29bc-4ff0-8865-b756459b79a4,2025-07-22 19:47:40.371906330,7,False,5847,17.321227
9e3b8372-29bc-4ff0-8865-b756459b79a4,2025-07-22 19:47:40.371906330,7,False,5847,16.477359
9e3b8372-29bc-4ff0-8865-b756459b79a4,2025-07-22 19:47:40.371906330,7,False,5847,17.18936
9e3b8372-29bc-4ff0-8865-b756459b79a4,2025-07-22 19:47:40.371906330,7,False,5847,13.180546
9e3b8372-29bc-4ff0-8865-b756459b79a4,2025-07-22 19:47:40.371906330,7,False,5847,12.187828
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,16.948406
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,15.533123
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,17.430381
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,19.493409
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,18.023336
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,18.07525
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,16.402578000000002
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,14.676678
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,19.172456
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,19.723899
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,16.572298
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,19.027446
9e3ca000-e650-41b7-80b8-9c162496aefe,2025-07-22 19:47:41.889259215,14,False,6517,19.018296
9e451502-8606-4477-961d-ec6aa26463f1,2025-07-22 19:47:34.751724196,1,False,2936,
9e454c90-5988-44f6-a61e-c4e8c024ed1c,2025-07-22 19:47:30.559887469,1,False,559,
9e55f34d-4112-494d-b10d-1e82ce597b1a,2025-07-22 19:47:31.609582333,1,False,1219,
9e5926c3-d609-4b46-a7c5-a7f3a6599035,2025-07-22 19:47:38.240206337,1,False,4710,
9e599918-7f0b-474f-9cd6-336eb3c4bfb9,2025-07-22 19:47:38.575832088,3,False,4905,16.354835
9e599918-7f0b-474f-9cd6-336eb3c4bfb9,2025-07-22 19:47:38.575832088,3,False,4905,14.333497000000001
9e5c1150-87f8-4071-9e70-eb0aebf182be,2025-07-22 19:47:29.567155400,1,False,124,
9e67b3d3-ca7d-40d3-ba09-57c95d227360,2025-07-22 19:47:31.315986249,1,False,1019,
9e813e42-e4bc-4fe6-a682-64c58c603f2b,2025-07-22 19:47:36.653873866,4,False,3970,18.68355
9e813e42-e4bc-4fe6-a682-64c58c603f2b,2025-07-22 19:47:36.653873866,4,False,3970,16.622873
9e813e42-e4bc-4fe6-a682-64c58c603f2b,2025-07-22 19:47:36.653873866,4,False,3970,13.745224
